Paper ID,Paper Title,Author(s)
5181,Transfer Learning From Synthetic to Real-Noise Denoising With Adaptive Instance Normalization,"Yoonsik Kim, Jae Woong Soh, Gu Yong Park, Nam Ik Cho"
5243,"On Joint Estimation of Pose, Geometry and svBRDF From a Handheld Scanner","Carolin Schmitt, Simon Donné, Gernot Riegler, Vladlen Koltun, Andreas Geiger"
5290,Differentiable Volumetric Rendering: Learning Implicit 3D Representations Without 3D Supervision,"Michael Niemeyer, Lars Mescheder, Michael Oechsle, Andreas Geiger"
5375,Meta-Transfer Learning for Zero-Shot Super-Resolution,"Jae Woong Soh, Sunwoo Cho, Nam Ik Cho"
5479,Solving Jigsaw Puzzles With Eroded Boundaries,"Dov Bridger, Dov Danon, Ayellet Tal"
5627,Context-Aware Attention Network for Image-Text Retrieval,"Qi Zhang, Zhen Lei, Zhaoxiang Zhang, Stan Z. Li"
6094,M-LVC: Multiple Frames Prediction for Learned Video Compression,"Jianping Lin, Dong Liu, Houqiang Li, Feng Wu"
6249,Efficient Dynamic Scene Deblurring Using Spatially Variant Deconvolution Network With Optical Flow Guided Training,"Yuan Yuan, Wei Su, Dandan Ma"
6548,Single Image Reflection Removal Through Cascaded Refinement,"Chao Li, Yixiao Yang, Kun He, Stephen Lin, John E. Hopcroft"
6584,From Patches to Pictures (PaQ-2-PiQ): Mapping the Perceptual Space of Picture Quality,"Zhenqiang Ying, Haoran Niu, Praful Gupta, Dhruv Mahajan, Deepti Ghadiyaram, Alan Bovik"
6997,Video to Events: Recycling Video Datasets for Event Cameras,"Daniel Gehrig, Mathias Gehrig, Javier Hidalgo-Carrió, Davide Scaramuzza"
7107,Composed Query Image Retrieval Using Locally Bounded Features,"Mehrdad Hosseinzadeh, Yang Wang"
7376,Spatially-Attentive Patch-Hierarchical Network for Adaptive Motion Deblurring,"Maitreya Suin, Kuldeep Purohit, A. N. Rajagopalan"
7485,End-to-End Illuminant Estimation Based on Deep Metric Learning,"Bolei Xu, Jingxin Liu, Xianxu Hou, Bozhi Liu, Guoping Qiu"
7635,Variational-EM-Based Deep Learning for Noise-Blind Image Deblurring,"Yuesong Nan, Yuhui Quan, Hui Ji"
7673,Image Demoireing with Learnable Bandpass Filters,"Bolun Zheng, Shanxin Yuan, Gregory Slabaugh, Aleš Leonardis"
7812,Assessing Image Quality Issues for Real-World Problems,"Tai-Yin Chiu, Yinan Zhao, Danna Gurari"
8582,Memory-Efficient Hierarchical Neural Architecture Search for Image Denoising,"Haokui Zhang, Ying Li, Hao Chen, Chunhua Shen"
8621,Blindly Assess Image Quality in the Wild Guided by a Self-Adaptive Hyper Network,"Shaolin Su, Qingsen Yan, Yu Zhu, Cheng Zhang, Xin Ge, Jinqiu Sun, Yanning Zhang"
8843,Perceptual Quality Assessment of Smartphone Photography,"Yuming Fang, Hanwei Zhu, Yan Zeng, Kede Ma, Zhou Wang"
9250,Don’t Hit Me! Glass Detection in Real-World Scenes,"Haiyang Mei, Xin Yang, Yang Wang, Yuanyuan Liu, Shengfeng He, Qiang Zhang, Xiaopeng Wei, Rynson W.H. Lau"
9689,Progressive Mirror Detection,"Jiaying Lin, Guodong Wang, Rynson W.H. Lau"
1891,Category-Level Articulated Object Pose Estimation,"Xiaolong Li, He Wang, Li Yi, Leonidas J. Guibas, A. Lynn Abbott, Shuran Song"
6770,Unbiased Scene Graph Generation From Biased Training,"Kaihua Tang, Yulei Niu, Jianqiang Huang, Jiaxin Shi, Hanwang Zhang"
5,Dynamic Graph Message Passing Networks,"Li Zhang, Dan Xu, Anurag Arnab, Philip H.S. Torr"
8863,Weakly Supervised Visual Semantic Parsing,"Alireza Zareian, Svebor Karaman, Shih-Fu Chang"
2169,GPS-Net: Graph Property Sensing Network for Scene Graph Generation,"Xin Lin, Changxing Ding, Jinquan Zeng, Dacheng Tao"
8495,End-to-End Optimization of Scene Layout,"Andrew Luo, Zhoutong Zhang, Jiajun Wu, Joshua B. Tenenbaum"
10193,Unsupervised Intra-Domain Adaptation for Semantic Segmentation Through Self-Supervision,"Fei Pan, Inkyu Shin, Francois Rameau, Seokju Lee, In So Kweon"
5617,Dual Super-Resolution Learning for Semantic Segmentation,"Li Wang, Dong Li, Yousong Zhu, Lu Tian, Yi Shan"
2956,Self-Supervised Scene De-Occlusion,"Xiaohang Zhan, Xingang Pan, Bo Dai, Ziwei Liu, Dahua Lin, Chen Change Loy"
4777,BANet: Bidirectional Aggregation Network With Occlusion Handling for Panoptic Segmentation,"Yifeng Chen, Guangchen Lin, Songyuan Li, Omar Bourahla, Yiming Wu, Fangfang Wang, Junyi Feng, Mingliang Xu, Xi Li"
6679,CPR-GCN: Conditional Partial-Residual Graph Convolutional Network in Automated Anatomical Labeling of Coronary Arteries,"Han Yang, Xingjian Zhen, Ying Chi, Lei Zhang, Xian-Sheng Hua"
182,Cross-View Correspondence Reasoning Based on Bipartite Graph Convolutional Network for Mammogram Mass Detection,"Yuhang Liu, Fandong Zhang, Qianyi Zhang, Siwen Wang, Yizhou Wang, Yizhou Yu"
8899,MPM: Joint Representation of Motion and Position Map for Cell Tracking,"Junya Hayashida, Kazuya Nishimura, Ryoma Bise"
2027,Deep Distance Transform for Tubular Structure Segmentation in CT Scans,"Yan Wang, Xu Wei, Fengze Liu, Jieneng Chen, Yuyin Zhou, Wei Shen, Elliot K. Fishman, Alan L. Yuille"
9579,Instance Segmentation of Biological Images Using Harmonic Embeddings,"Victor Kulikov, Victor Lempitsky"
10310,Multi-scale Domain-adversarial Multiple-instance CNN for Cancer Subtype Classification with Unannotated Histopathological Images,"Noriaki Hashimoto, Daisuke Fukushima, Ryoichi Koga, Yusuke Takagi, Kaho Ko, Kei Kohno, Masato Nakaguro, Shigeo Nakamura, Hidekata Hontani, Ichiro Takeuchi"
3001,SOS: Selective Objective Switch for Rapid Immunofluorescence Whole Slide Image Classification,"Sam Maksoud, Kun Zhao, Peter Hobson, Anthony Jennings, Brian C. Lovell"
8452,Task Agnostic Robust Learning on Corrupt Outputs by Correlation-Guided Mixture Density Networks,"Sungjoon Choi, Sanghoon Hong, Kyungjae Lee, Sungbin Lim"
1771,METAL: Minimum Effort Temporal Activity Localization in Untrimmed Videos,"Da Zhang, Xiyang Dai, Yuan-Fang Wang"
8551,Neural Data Server: A Large-Scale Search Engine for Transfer Learning Data,"Xi Yan, David Acuna, Sanja Fidler"
5261,Revisiting Knowledge Distillation via Label Smoothing Regularization,"Li Yuan, Francis EH Tay, Guilin Li, Tao Wang, Jiashi Feng"
5880,WCP: Worst-Case Perturbations for Semi-Supervised Deep Learning,"Liheng Zhang, Guo-Jun Qi"
7560,DEPARA: Deep Attribution Graph for Deep Knowledge Transferability,"Jie Song, Yixin Chen, Jingwen Ye, Xinchao Wang, Chengchao Shen, Feng Mao, Mingli Song"
2376,Conditional Channel Gated Networks for Task-Aware Continual Learning,"Davide Abati, Jakub Tomczak, Tijmen Blankevoort, Simone Calderara, Rita Cucchiara, Babak Ehteshami Bejnordi"
593,Towards Discriminability and Diversity: Batch Nuclear-Norm Maximization Under Label Insufficient Situations,"Shuhao Cui, Shuhui Wang, Junbao Zhuo, Liang Li, Qingming Huang, Qi Tian"
173,FocalMix: Semi-Supervised Learning for 3D Medical Image Detection,"Dong Wang, Yuan Zhang, Kexin Zhang, Liwei Wang"
267,Learning 3D Semantic Scene Graphs From 3D Indoor Reconstructions,"Johanna Wald, Helisa Dhamo, Nassir Navab, Federico Tombari"
322,Self-Supervised Viewpoint Learning From Image Collections,"Siva Karthik Mustikovela, Varun Jampani, Shalini De Mello, Sifei Liu, Umar Iqbal, Carsten Rother, Jan Kautz"
457,Two-Shot Spatially-Varying BRDF and Shape Estimation,"Mark Boss, Varun Jampani, Kihwan Kim, Hendrik P.A. Lensch, Jan Kautz"
753,Variational Context-Deformable ConvNets for Indoor Scene Parsing,"Zhitong Xiong, Yuan Yuan, Nianhui Guo, Qi Wang"
759,Strip Pooling: Rethinking Spatial Pooling for Scene Parsing,"Qibin Hou, Li Zhang, Ming-Ming Cheng, Jiashi Feng"
928,Few-Shot Object Detection With Attention-RPN and Multi-Relation Detector,"Qi Fan, Wei Zhuo, Chi-Keung Tang, Yu-Wing Tai"
966,What Can Be Transferred: Unsupervised Domain Adaptation for Endoscopic Lesions Segmentation,"Jiahua Dong, Yang Cong, Gan Sun, Bineng Zhong, Xiaowei Xu"
978,ADINet: Attribute Driven Incremental Network for Retinal Image Classification,"Qier Meng, Satoh Shin'ichi"
1019,Unsupervised Domain Adaptation With Hierarchical Gradient Synchronization,"Lanqing Hu, Meina Kan, Shiguang Shan, Xilin Chen"
1027,Deep Grouping Model for Unified Perceptual Parsing,"Zhiheng Li, Wenxuan Bao, Jiayang Zheng, Chenliang Xu"
1032,Where Am I Looking At? Joint Location and Orientation Estimation by Cross-View Matching,"Yujiao Shi, Xin Yu, Dylan Campbell, Hongdong Li"
1114,Gum-Net: Unsupervised Geometric Matching for Fast and Accurate 3D Subtomogram Image Alignment and Averaging,"Xiangrui Zeng, Min Xu"
1221,FDA: Fourier Domain Adaptation for Semantic Segmentation,"Yanchao Yang, Stefano Soatto"
1326,Foreground-Aware Relation Network for Geospatial Object Segmentation in High Spatial Resolution Remote Sensing Imagery,"Zhuo Zheng, Yanfei Zhong, Junjue Wang, Ailong Ma"
1359,When2com: Multi-Agent Perception via Communication Graph Grouping,"Yen-Cheng Liu, Junjiao Tian, Nathaniel Glaser, Zsolt Kira"
1689,Learning Human-Object Interaction Detection Using Interaction Points,"Tiancai Wang, Tong Yang, Martin Danelljan, Fahad Shahbaz Khan, Xiangyu Zhang, Jian Sun"
1765,C2FNAS: Coarse-to-Fine Neural Architecture Search for 3D Medical Image Segmentation,"Qihang Yu, Dong Yang, Holger Roth, Yutong Bai, Yixiao Zhang, Alan L. Yuille, Daguang Xu"
1778,Adaptive Subspaces for Few-Shot Learning,"Christian Simon, Piotr Koniusz, Richard Nock, Mehrtash Harandi"
1842,Learning to Detect Important People in Unlabelled Images for Semi-Supervised Important People Detection,"Fa-Ting Hong, Wei-Hong Li, Wei-Shi Zheng"
1850,Stochastic Sparse Subspace Clustering,"Ying Chen, Chun-Guang Li, Chong You"
1916,CRNet: Cross-Reference Networks for Few-Shot Segmentation,"Weide Liu, Chi Zhang, Guosheng Lin, Fayao Liu"
2055,Shoestring: Graph-Based Semi-Supervised Classification With Severely Limited Labeled Data,"Wanyu Lin, Zhaolin Gao, Baochun Li"
2136,Uninformed Students: Student-Teacher Anomaly Detection With Discriminative Latent Embeddings,"Paul Bergmann, Michael Fauser, David Sattlegger, Carsten Steger"
2245,3D Sketch-Aware Semantic Scene Completion via Semi-Supervised Structure Prior,"Xiaokang Chen, Kwan-Yee Lin, Chen Qian, Gang Zeng, Hongsheng Li"
2352,Graph-Guided Architecture Search for Real-Time Semantic Segmentation,"Peiwen Lin, Peng Sun, Guangliang Cheng, Sirui Xie, Xi Li, Jianping Shi"
2379,Composing Good Shots by Exploiting Mutual Relations,"Debang Li, Junge Zhang, Kaiqi Huang, Ming-Hsuan Yang"
2384,Organ at Risk Segmentation for Head and Neck Cancer Using Stratified Learning and Neural Architecture Search,"Dazhou Guo, Dakai Jin, Zhuotun Zhu, Tsung-Ying Ho, Adam P. Harrison, Chun-Hung Chao, Jing Xiao, Le Lu"
3140,G2L-Net: Global to Local Network for Real-Time 6D Pose Estimation With Embedding Vector Features,"Wei Chen, Xi Jia, Hyung Jin Chang, Jinming Duan, Aleš Leonardis"
3142,Unsupervised Instance Segmentation in Microscopy Images via Panoptic Domain Adaptation and Task Re-Weighting,"Dongnan Liu, Donghao Zhang, Yang Song, Fan Zhang, Lauren O’Donnell, Heng Huang, Mei Chen, Weidong Cai"
3185,Single-Stage Semantic Segmentation From Image Labels,"Nikita Araslanov, Stefan Roth"
4277,Cascaded Human-Object Interaction Recognition,"Tianfei Zhou, Wenguan Wang, Siyuan Qi, Haibin Ling, Jianbing Shen"
4289,DuDoRNet: Learning a Dual-Domain Recurrent Network for Fast MRI Reconstruction With Deep T1 Prior,"Bo Zhou, S. Kevin Zhou"
4326,Learning Integral Objects With Intra-Class Discriminator for Weakly-Supervised Semantic Segmentation,"Junsong Fan, Zhaoxiang Zhang, Chunfeng Song, Tieniu Tan"
4519,FPConv: Learning Local Flattening for Point Convolution,"Yiqun Lin, Zizheng Yan, Haibin Huang, Dong Du, Ligang Liu, Shuguang Cui, Xiaoguang Han"
4587,Rotation Equivariant Graph Convolutional Network for Spherical Image Classification,"Qin Yang, Chenglin Li, Wenrui Dai, Junni Zou, Guo-Jun Qi, Hongkai Xiong"
4635,FOAL: Fast Online Adaptive Learning for Cardiac Motion Estimation,"Hanchao Yu, Shanhui Sun, Haichao Yu, Xiao Chen, Honghui Shi, Thomas S. Huang, Terrence Chen"
4824,ScrabbleGAN: Semi-Supervised Varying Length Handwritten Text Generation,"Sharon Fogel, Hadar Averbuch-Elor, Sarel Cohen, Shai Mazor, Roee Litman"
4847,Cross-Domain Semantic Segmentation via Domain-Invariant Interactive Relation Transfer,"Fengmao Lv, Tao Liang, Xiang Chen, Guosheng Lin"
4848,Inflated Episodic Memory With Region Self-Attention for Long-Tailed Visual Recognition,"Linchao Zhu, Yi Yang"
4909,Multimodal Future Localization and Emergence Prediction for Objects in Egocentric View With a Reachability Prior,"Osama Makansi, Özgün Çiçek, Kevin Buchicchio, Thomas Brox"
4964,Structure Preserving Generative Cross-Domain Learning,"Haifeng Xia, Zhengming Ding"
5393,Reverse Perspective Network for Perspective-Aware Object Counting,"Yifan Yang, Guorong Li, Zhe Wu, Li Su, Qingming Huang, Nicu Sebe"
5495,Multi-Path Region Mining for Weakly Supervised 3D Semantic Segmentation on Point Clouds,"Jiacheng Wei, Guosheng Lin, Kim-Hui Yap, Tzu-Yi Hung, Lihua Xie"
5507,Reliable Weighted Optimal Transport for Unsupervised Domain Adaptation,"Renjun Xu, Pelen Liu, Liyan Wang, Chao Chen, Jindong Wang"
5567,ImVoteNet: Boosting 3D Object Detection in Point Clouds With Image Votes,"Charles R. Qi, Xinlei Chen, Or Litany, Leonidas J. Guibas"
5568,Understanding Road Layout From Videos as a Whole,"Buyu Liu, Bingbing Zhuang, Samuel Schulter, Pan Ji, Manmohan Chandraker"
5606,Bi-Directional Relationship Inferring Network for Referring Image Segmentation,"Zhiwei Hu, Guang Feng, Jiayu Sun, Lihe Zhang, Huchuan Lu"
5738,Perspective Plane Program Induction From a Single Image,"Yikai Li, Jiayuan Mao, Xiuming Zhang, William T. Freeman, Joshua B. Tenenbaum, Jiajun Wu"
6110,DeepFLASH: An Efficient Network for Learning-Based Medical Image Registration,"Jian Wang, Miaomiao Zhang"
6291,Semi-Supervised Learning for Few-Shot Image-to-Image Translation,"Yaxing Wang, Salman Khan, Abel Gonzalez-Garcia, Joost van de Weijer, Fahad Shahbaz Khan"
6320,Semantic Correspondence as an Optimal Transport Problem,"Yanbin Liu, Linchao Zhu, Makoto Yamada, Yi Yang"
6334,How Much Time Do You Have? Modeling Multi-Duration Saliency,"Camilo Fosco, Anelise Newman, Pat Sukhum, Yun Bin Zhang, Nanxuan Zhao, Aude Oliva, Zoya Bylinskii"
6367,Fine-Grained Generalized Zero-Shot Learning via Dense Attribute-Based Attention,"Dat Huynh, Ehsan Elhamifar"
6389,Online Depth Learning Against Forgetting in Monocular Videos,"Zhenyu Zhang, Stéphane Lathuilière, Elisa Ricci, Nicu Sebe, Yan Yan, Jian Yang"
6454,Few-Shot Learning of Part-Specific Probability Space for 3D Shape Segmentation,"Lingjing Wang, Xiang Li, Yi Fang"
6477,Pattern-Structure Diffusion for Multi-Task Learning,"Ling Zhou, Zhen Cui, Chunyan Xu, Zhenyu Zhang, Chaoqun Wang, Tong Zhang, Jian Yang"
6509,Training Noise-Robust Deep Neural Networks via Meta-Learning,"Zhen Wang, Guosheng Hu, Qinghua Hu"
6602,Fusion-Aware Point Convolution for Online Semantic 3D Scene Segmentation,"Jiazhao Zhang, Chenyang Zhu, Lintao Zheng, Kai Xu"
6644,Universal Source-Free Domain Adaptation,"Jogendra Nath Kundu, Naveen Venkat, Rahul M V, R. Venkatesh Babu"
6645,Exploring Spatial-Temporal Multi-Frequency Analysis for High-Fidelity and Temporal-Consistency Video Prediction,"Beibei Jin, Yu Hu, Qiankun Tang, Jingyu Niu, Zhiping Shi, Yinhe Han, Xiaowei Li"
6937,Varicolored Image De-Hazing,"Akshay Dudhane, Kuldeep M. Biradar, Prashant W. Patil, Praful Hambarde, Subrahmanyam Murala"
7169,SpSequenceNet: Semantic Segmentation Network on 4D Point Clouds,"Hanyu Shi, Guosheng Lin, Hao Wang, Tzu-Yi Hung, Zhenhua Wang"
7195,Separating Particulate Matter From a Single Microscopic Image,"Tushar Sandhan, Jin Young Choi"
7225,Adaptive Dilated Network With Self-Correction Supervision for Counting,"Shuai Bai, Zhiqun He, Yu Qiao, Hanzhe Hu, Wei Wu, Junjie Yan"
7258,PointPainting: Sequential Fusion for 3D Object Detection,"Sourabh Vora, Alex H. Lang, Bassam Helou, Oscar Beijbom"
7378,Rethinking Zero-Shot Video Classification: End-to-End Training for Realistic Applications,"Biagio Brattoli, Joseph Tighe, Fedor Zhdanov, Pietro Perona, Krzysztof Chalupka"
7550,Learning to Select Base Classes for Few-Shot Classification,"Linjun Zhou, Peng Cui, Xu Jia, Shiqiang Yang, Qi Tian"
7648,CONSAC: Robust Multi-Model Fitting by Conditional Sample Consensus,"Florian Kluger, Eric Brachmann, Hanno Ackermann, Carsten Rother, Michael Ying Yang, Bodo Rosenhahn"
7726,Fast Symmetric Diffeomorphic Image Registration with Convolutional Neural Networks,"Tony C.W. Mok, Albert C.S. Chung"
7782,Distilled Semantics for Comprehensive Scene Understanding from Videos,"Fabio Tosi, Filippo Aleotti, Pierluigi Zama Ramirez, Matteo Poggi, Samuele Salti, Luigi Di Stefano, Stefano Mattoccia"
7828,Modeling Biological Immunity to Adversarial Examples,"Edward Kim, Jocelyn Rego, Yijing Watkins, Garrett T. Kenyon"
7883,DOA-GAN: Dual-Order Attentive Generative Adversarial Network for Image Copy-Move Forgery Detection and Localization,"Ashraful Islam, Chengjiang Long, Arslan Basharat, Anthony Hoogs"
8161,Correspondence-Free Material Reconstruction using Sparse Surface Constraints,"Sebastian Weiss, Robert Maier, Daniel Cremers, Rüdiger Westermann, Nils Thuerey"
8251,Augmenting Colonoscopy Using Extended and Directional CycleGAN for Lossy Image Translation,"Shawn Mathew, Saad Nadeem, Sruti Kumari, Arie Kaufman"
8358,Attention Scaling for Crowd Counting,"Xiaoheng Jiang, Li Zhang, Mingliang Xu, Tianzhu Zhang, Pei Lv, Bing Zhou, Xin Yang, Yanwei Pang"
8458,Shape Reconstruction by Learning Differentiable Surface Representations,"Jan Bednařík, Shaifali Parashar, Erhan Gündoğdu, Mathieu Salzmann, Pascal Fua"
8586,A Spatiotemporal Volumetric Interpolation Network for 4D Dynamic Medical Image,"Yuyu Guo, Lei Bi, Euijoon Ahn, Dagan Feng, Qian Wang, Jinman Kim"
8809,Attention-Based Context Aware Reasoning for Situation Recognition,"Thilini Cooray, Ngai-Man Cheung, Wei Lu"
8893,PatchVAE: Learning Local Latent Codes for Recognition,"Kamal Gupta, Saurabh Singh, Abhinav Shrivastava"
9078,Self-Supervised Monocular Trained Depth Estimation Using Self-Attention and Discrete Disparity Volume,"Adrian Johnston, Gustavo Carneiro"
9112,STAViS: Spatio-Temporal AudioVisual Saliency Network,"Antigoni Tsiami, Petros Koutras, Petros Maragos"
9267,More Grounded Image Captioning by Distilling Image-Text Matching Model,"Yuanen Zhou, Meng Wang, Daqing Liu, Zhenzhen Hu, Hanwang Zhang"
9318,DUNIT: Detection-Based Unsupervised Image-to-Image Translation,"Deblina Bhattacharjee, Seungryong Kim, Guillaume Vizier, Mathieu Salzmann"
9479,Learning to Observe: Approximating Human Perceptual Thresholds for Detection of Suprathreshold Image Transformations,"Alan Dolhasz, Carlo Harvey, Ian Williams"
9483,"Show, Edit and Tell: A Framework for Editing Image Captions","Fawaz Sammani, Luke Melas-Kyriazi"
9573,Structure Boundary Preserving Segmentation for Medical Image With Ambiguous Boundary,"Hong Joo Lee, Jung Uk Kim, Sangmin Lee, Hak Gu Kim, Yong Man Ro"
9670,Predicting Cognitive Declines Using Longitudinally Enriched Representations for Imaging Biomarkers,"Lyujian Lu, Hua Wang, Saad Elbeleidy, Feiping Nie"
9715,Predicting Lymph Node Metastasis Using Histopathological Images Based on Multiple Instance Learning With Deep Graph Convolution,"Yu Zhao, Fan Yang, Yuqi Fang, Hailing Liu, Niyun Zhou, Jun Zhang, Jiarui Sun, Sen Yang, Bjoern Menze, Xinjuan Fan, Jianhua Yao"
9754,Extremely Dense Point Correspondences Using a Learned Feature Descriptor,"Xingtong Liu, Yiping Zheng, Benjamin Killeen, Masaru Ishii, Gregory D. Hager, Russell H. Taylor, Mathias Unberath"
7472,Local Deep Implicit Functions for 3D Shape,"Kyle Genova, Forrester Cole, Avneesh Sud, Aaron Sarna, Thomas Funkhouser"
2784,PointGroup: Dual-Set Point Grouping for 3D Instance Segmentation,"Li Jiang, Hengshuang Zhao, Shaoshuai Shi, Shu Liu, Chi-Wing Fu, Jiaya Jia"
4801,Cost Volume Pyramid Based Depth Inference for Multi-View Stereo,"Jiayu Yang, Wei Mao, Jose M. Alvarez, Miaomiao Liu"
5862,RoutedFusion: Learning Real-Time Depth Map Fusion,"Silvan Weder, Johannes Schönberger, Marc Pollefeys, Martin R. Oswald"
5888,VOLDOR: Visual Odometry From Log-Logistic Dense Optical Flow Residuals,"Zhixiang Min, Yiding Yang, Enrique Dunn"
4442,Learning to Optimize Non-Rigid Tracking,"Yang Li, Aljaž Božič, Tianwei Zhang, Yanli Ji, Tatsuya Harada, Matthias Nießner"
5302,KFNet: Learning Temporal Camera Relocalization Using Kalman Filtering,"Lei Zhou, Zixin Luo, Tianwei Shen, Jiahui Zhang, Mingmin Zhen, Yao Yao, Tian Fang, Long Quan"
9778,Information-Driven Direct RGB-D Odometry,"Alejandro Fontán, Javier Civera, Rudolph Triebel"
7621,SuperGlue: Learning Feature Matching With Graph Neural Networks,"Paul-Edouard Sarlin, Daniel DeTone, Tomasz Malisiewicz, Andrew Rabinovich"
7645,Reinforced Feature Points: Optimizing Feature Detection and Description for a High-Level Task,"Aritra Bhowmik, Stefan Gumhold, Carsten Rother, Eric Brachmann"
4388,ReDA:Reinforced Differentiable Attribute for 3D Face Reconstruction,"Wenbin Zhu, HsiangTao Wu, Zeyu Chen, Noranart Vesdapunt, Baoyuan Wang"
1573,EventCap: Monocular 3D Capture of High-Speed Human Motions Using an Event Camera,"Lan Xu, Weipeng Xu, Vladislav Golyanik, Marc Habermann, Lu Fang, Christian Theobalt"
1542,Cross-Modal Deep Face Normals With Deactivable Skip Connections,"Victoria Fernández Abrevaya, Adnane Boukhayma, Philip H.S. Torr, Edmond Boyer"
9109,Weakly-Supervised Mesh-Convolutional Hand Reconstruction in the Wild,"Dominik Kulon, Riza Alp Güler, Iasonas Kokkinos, Michael M. Bronstein, Stefanos Zafeiriou"
931,Face X-Ray for More General Face Forgery Detection,"Lingzhi Li, Jianmin Bao, Ting Zhang, Hao Yang, Dong Chen, Fang Wen, Baining Guo"
4262,A Morphable Face Albedo Model,"William A. P. Smith, Alassane Seck, Hannah Dee, Bernard Tiddeman, Joshua B. Tenenbaum, Bernhard Egger"
2637,Cascade EF-GAN: Progressive Facial Expression Editing With Local Focuses,"Rongliang Wu, Gongjie Zhang, Shijian Lu, Tao Chen"
5764,GanHand: Predicting Human Grasp Affordances in Multi-Object Scenes,"Enric Corona, Albert Pumarola, Guillem Alenyà, Francesc Moreno-Noguer, Grégory Rogez"
2053,Deep Spatial Gradient and Temporal Depth Learning for Face Anti-Spoofing,"Zezheng Wang, Zitong Yu, Chenxu Zhao, Xiangyu Zhu, Yunxiao Qin, Qiusheng Zhou, Feng Zhou, Zhen Lei"
3141,DeepCap: Monocular Human Performance Capture Using Weak Supervision,"Marc Habermann, Weipeng Xu, Michael Zollhöfer, Gerard Pons-Moll, Christian Theobalt"
6399,Attention Mechanism Exploits Temporal Contexts: Real-Time 3D Human Pose Reconstruction,"Ruixu Liu, Ju Shen, He Wang, Chen Chen, Sen-ching Cheung, Vijayan Asari"
763,Advancing High Fidelity Identity Swapping for Forgery Detection,"Lingzhi Li, Jianmin Bao, Hao Yang, Dong Chen, Fang Wen"
6886,Controllable Person Image Synthesis With Attribute-Decomposed GAN,"Yifang Men, Yiming Mao, Yuning Jiang, Wei-Ying Ma, Zhouhui Lian"
213,Attentive Normalization for Conditional Image Generation,"Yi Wang, Ying-Cong Chen, Xiangyu Zhang, Jian Sun, Jiaya Jia"
7356,SEAN: Image Synthesis With Semantic Region-Adaptive Normalization,"Peihao Zhu, Rameen Abdal, Yipeng Qin, Peter Wonka"
655,Blurry Video Frame Interpolation,"Wang Shen, Wenbo Bao, Guangtao Zhai, Li Chen, Xiongkuo Min, Zhiyong Gao"
6356,Learning Physics-Guided Face Relighting Under Directional Light,"Thomas Nestmeyer, Jean-François Lalonde, Iain Matthews, Andreas Lehrmann"
1141,Disentangled Image Generation Through Structured Noise Injection,"Yazeed Alharbi, Peter Wonka"
3032,Cross-Domain Correspondence Learning for Exemplar-Based Image Translation,"Pan Zhang, Bo Zhang, Dong Chen, Lu Yuan, Fang Wen"
564,Disentangled and Controllable Face Image Generation via 3D Imitative-Contrastive Learning,"Yu Deng, Jiaolong Yang, Dong Chen, Fang Wen, Xin Tong"
5091,Single Image Reflection Removal With Physically-Based Training Images,"Soomin Kim, Yuchi Huo, Sung-Eui Yoon"
4318,SketchyCOCO: Image Generation From Freehand Scene Sketches,"Chengying Gao, Qi Liu, Qi Xu, Limin Wang, Jianzhuang Liu, Changqing Zou"
8432,Image Based Virtual Try-On Network From Unpaired Data,"Assaf Neuberger, Eran Borenstein, Bar Hilleli, Eduard Oks, Sharon Alpert"
6680,PSGAN: Pose and Expression Robust Spatial-Aware GAN for Customizable Makeup Transfer,"Wentao Jiang, Si Liu, Chen Gao, Jie Cao, Ran He, Jiashi Feng, Shuicheng Yan"
251,RetinaFace: Single-Shot Multi-Level Face Localisation in the Wild,"Jiankang Deng, Jia Guo, Evangelos Ververas, Irene Kotsia, Stefanos Zafeiriou"
268,Semantic Image Manipulation Using Scene Graphs,"Helisa Dhamo, Azade Farshad, Iro Laina, Nassir Navab, Gregory D. Hager, Federico Tombari, Christian Rupprecht"
324,A Stochastic Conditioning Scheme for Diverse Human Motion Prediction,"Sadegh Aliakbarian, Fatemeh Sadat Saleh, Mathieu Salzmann, Lars Petersson, Stephen Gould"
400,Transferring Dense Pose to Proximal Animal Classes,"Artsiom Sanakoyeu, Vasil Khalidov, Maureen S. McCarthy, Andrea Vedaldi, Natalia Neverova"
413,Weakly-Supervised 3D Human Pose Learning via Multi-View Images in the Wild,"Umar Iqbal, Pavlo Molchanov, Jan Kautz"
461,VIBE: Video Inference for Human Body Pose and Shape Estimation,"Muhammed Kocabas, Nikos Athanasiou, Michael J. Black"
498,G3AN: Disentangling Appearance and Motion for Video Generation,"Yaohui Wang, Piotr Bilinski, Francois Bremond, Antitza Dantcheva"
519,Domain Adaptive Image-to-Image Translation,"Ying-Cong Chen, Xiaogang Xu, Jiaya Jia"
546,GAN Compression: Efficient Architectures for Interactive Conditional GANs,"Muyang Li, Ji Lin, Yaoyao Ding, Zhijian Liu, Jun-Yan Zhu, Song Han"
588,Searching Central Difference Convolutional Networks for Face Anti-Spoofing,"Zitong Yu, Chenxu Zhao, Zezheng Wang, Yunxiao Qin, Zhuo Su, Xiaobai Li, Feng Zhou, Guoying Zhao"
